file,run_group,c3,d4,entries,selected_entries,threshold,xsec_fb,rate_factor,effective_xsec_fb,generated_events,expected_preselected_events,expected_selected_events,expected_selected_error,raw_sigma_eff_fb,effective_sigma_eff_fb,effective_sigma_eff_error_fb,weighted_efficiency,raw_weight_efficiency,mean_score,background_events,limit_method,poisson_confidence_level,poisson_observed_events,required_signal_events_95cl,s_over_sqrt_b,significance_with_systematics,signal_scale_to_95cl,xsec_95cl_fb,excluded_95cl,gaussian_cl_target_s_over_sqrt_b,gaussian_required_signal_events,gaussian_signal_scale_to_target,gaussian_xsec_target_fb,gaussian_excluded_by_s_over_sqrt_b,fitted_effective_sigma_eff_fb,fitted_expected_selected_events,fitted_s_over_sqrt_b,fitted_significance_with_systematics,fitted_excluded_95cl
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-0.866025_100.0_var.smearCMS.root,4,-0.866025,100.0,963,112,0.904,0.05701,0.06269990265972783,0.0035745214506310834,10000,1.0326792470873203,0.12010392074120445,0.011348753777322829,0.006630446521287643,0.00041572835147526624,3.782917925774276e-06,0.11630321910695744,0.11630321910695743,0.5889187861576789,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,1.2413637366964212,1.2413637366964212,24.94283496380676,1.4219910212866234,False,2.0,0.19350318877661266,1.6111313234608409,0.09185059675050254,False,0.00037350622265730493,1.1205186679719148,11.581397444209394,11.581397444209394,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-0.866025_70.7107_var.smearCMS.root,4,-0.866025,70.7107,981,100,0.904,0.027796,0.06269990265972783,0.001742806494329795,10000,0.5129079512812589,0.052284194829893854,0.005228419482989386,0.002833435270132517,0.00017765611562994845,1.7428064943297954e-06,0.10193679918450557,0.1019367991845056,0.6006334197145453,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,0.5403962090800756,0.5403962090800756,57.297091086523906,1.5926299438410185,False,2.0,0.19350318877661266,3.700988212712723,0.10287266836056286,False,0.00018091969735589686,0.5427590920676906,5.609820649459912,5.609820649459912,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-0.965926_0.0_var.smearCMS.root,4,-0.965926,0.0,850,73,0.904,0.000187428,0.06269990265972783,1.1751717355707469e-05,10000,0.002996687925705406,0.00025736261008999363,3.0122015130323295e-05,1.609675764705882e-05,1.0092651376078178e-06,1.0040671710107765e-08,0.08588235294117645,0.08588235294117647,0.5679113820660859,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,0.0026600348213083216,0.0026600348213083216,11640.122364730656,2.1816848545767376,False,2.0,0.19350318877661266,751.8698567322937,0.14092146350762033,False,1.070848921980172e-06,0.003212546765940516,0.0332040705504776,0.0332040705504776,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-1.0_-100.0_var.smearCMS.root,4,-1.0,-100.0,944,98,0.904,0.068838,0.06269990265972783,0.004316135899290344,10000,1.2223296866790259,0.12689439543913617,0.012818269644225782,0.0071463177966101694,0.0004480734302229383,4.272756548075261e-06,0.1038135593220339,0.1038135593220339,0.5930502447679489,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,1.3115483650827875,1.3115483650827875,23.608073967229455,1.625132595756141,False,2.0,0.19350318877661266,1.5249151714460458,0.1049721105720029,False,0.0004560465424734428,1.3681396274203284,14.140745029269363,14.140745029269363,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-1.0_-70.7107_var.smearCMS.root,4,-1.0,-70.7107,920,98,0.904,0.03554,0.06269990265972783,0.002228354540526727,10000,0.6150258531853767,0.06551362349148576,0.0066178753472759845,0.0037857826086956513,0.00023736820105610783,2.2059584490919946e-06,0.10652173913043475,0.10652173913043478,0.5979830259685,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,0.6771322364833703,0.6771322364833703,45.72685975678509,1.6251325957561422,False,2.0,0.19350318877661266,2.95363282419817,0.10497211057200297,False,0.0002342080319643891,0.7026240958931673,7.2621448807678615,7.2621448807678615,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-1.0_0.0_var.smearCMS.root,4,-1.0,0.0,869,77,0.904,0.00019359,0.06269990265972783,1.213807415589671e-05,10000,0.0031643959324422722,0.0002803895130012139,3.19533505348555e-05,1.715354430379746e-05,1.0755255581174298e-06,1.0651116844951833e-08,0.08860759493670883,0.08860759493670886,0.5781505491738063,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,0.002898035063648549,0.002898035063648549,10684.180879264984,2.068350576416908,False,2.0,0.19350318877661266,690.1227749404983,0.13360086800073107,False,1.1236506232137344e-06,0.0033709518696412033,0.03484130562347225,0.03484130562347225,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-1.0_100.0_var.smearCMS.root,4,-1.0,100.0,912,101,0.904,0.060899999999999996,0.06269990265972783,0.0038184240719774244,10000,1.0447208260930232,0.11569824938091593,0.011512406097620121,0.006744407894736841,0.00042287371849749977,3.8374686992067075e-06,0.1107456140350877,0.11074561403508772,0.5891274477716683,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,1.195827832217094,1.195827832217094,25.89263268531466,1.5768613305356627,False,2.0,0.19350318877661266,1.6724815614066708,0.10185412708966625,False,0.00040174801039061236,1.205244031171837,12.457097361462255,12.457097361462255,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-1.0_70.7107_var.smearCMS.root,4,-1.0,70.7107,977,103,0.904,0.029663,0.06269990265972783,0.0018598672125955066,10000,0.5451270800117429,0.057469896869201155,0.005662677199830635,0.0031272149437052204,0.00019607607256636356,1.8875590666102117e-06,0.105424769703173,0.10542476970317298,0.5910531624097343,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,0.593994313298336,0.593994313298336,52.12698189405385,1.5462426639233193,False,2.0,0.19350318877661266,3.3670356015605356,0.09987637704909016,False,0.00019581315983896452,0.5874394795168936,6.071625829329932,6.071625829329932,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-15.0_0.0_var.smearCMS.root,4,-15.0,0.0,717,58,0.904,6.9702,0.06269990265972783,0.4370308615188349,10000,94.00533831270141,7.6043369904277265,0.998498364476303,0.5638376569037655,0.03535256620375511,0.00033283278815876766,0.08089260808926078,0.08089260808926081,0.5538352181783629,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,78.59650312229695,78.59650312229695,0.39395048869151805,2.7459136962776194,True,2.0,0.19350318877661266,0.02544642472054997,0.1773666695871774,True,0.038199272455527455,114.59781736658236,1184.4540453426675,1184.4540453426675,True
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-21.2132_-700.0_var.smearCMS.root,4,-21.2132,-700.0,932,95,0.904,180.35999999999999,0.06269990265972783,11.30855444370851,10000,3161.8718224609006,322.29380164569255,33.066646349970725,18.38433476394849,1.1526960001634208,0.011022215449990241,0.10193133047210297,0.10193133047210301,0.5926122097893071,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,3331.1471886673726,3331.1471886673726,0.009295035331915228,1.6764525724642303,True,2.0,0.19350318877661266,0.0006003937642875821,0.10828701932690829,True,1.2524454780257406,3757.336434077222,38834.8787204208,38834.8787204208,True
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-21.2132_700.0_var.smearCMS.root,4,-21.2132,700.0,858,86,0.904,688.6,0.06269990265972783,43.175152971488586,10000,11113.284374861161,1113.9189466644054,120.11696914267584,69.02051282051282,4.327579435370651,0.04003898971422528,0.10023310023310024,0.10023310023310024,0.572892385029119,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,11513.184394602979,11513.184394602979,0.0026893628863434048,1.8518952835360685,True,2.0,0.19350318877661266,0.00017371388587657276,0.119619381814608,True,4.091153804343493,12273.46141303048,126855.39179614683,126855.39179614683,True
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-25.9808_0.0_var.smearCMS.root,4,-25.9808,0.0,782,70,0.904,157.77,0.06269990265972783,9.89216364262526,10000,2320.701590559886,207.7354364951305,24.82913368715481,14.122634271099747,0.8854877940968904,0.00827637789571827,0.0895140664961637,0.08951406649616368,0.5293175468436868,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,2147.1009114474914,2147.1009114474914,0.014420901527911503,2.275185634058598,True,2.0,0.19350318877661266,0.000931488589724308,0.14696095480080407,True,0.7514136140039109,2254.2408420117326,23299.262986452515,23299.262986452515,True
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-30.0_-700.0_var.smearCMS.root,4,-30.0,-700.0,1035,136,0.904,142.528,0.06269990265972783,8.936491726285688,10000,2774.7806810117054,364.608862432456,31.26495201879293,18.72831690821256,1.1742636471254624,0.010421650672930976,0.13140096618357489,0.13140096618357489,0.6243377989562957,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,3768.5049506173686,3768.5049506173686,0.008216290338002826,1.1710514292948668,True,2.0,0.19350318877661266,0.0005307144414583702,0.07564166791217859,True,1.144361713212863,3433.0851396385888,35483.49938152049,35483.49938152049,True
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-30.0_0.0_var.smearCMS.root,4,-30.0,0.0,744,54,0.904,362.17999999999995,0.06269990265972783,22.708650745300222,10000,5068.570846351009,367.8801420738635,50.062146365752625,26.287258064516124,1.6482085218363063,0.016687382121917543,0.07258064516129031,0.07258064516129033,0.5562272182770914,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,3802.3160693083787,3802.3160693083787,0.00814322908724033,2.949314710816702,True,2.0,0.19350318877661266,0.0005259951996478266,0.1905049414084498,True,1.6882429286637781,5064.728785991334,52347.755280025354,52347.755280025354,True
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_-30.0_700.0_var.smearCMS.root,4,-30.0,700.0,824,68,0.904,2124.1,0.06269990265972783,133.18086323952787,10000,32922.3093928113,2716.8896100863694,329.47125986850824,175.2898058252427,10.990653762485309,0.10982375328950275,0.08252427184466019,0.0825242718446602,0.5536964833792932,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,28081.083596227956,28081.083596227956,0.0011026330486275284,2.342102858589733,True,2.0,0.19350318877661266,7.122232278346459e-05,0.15128333582435713,True,11.933553499337174,35800.66049801152,370026.56880596577,370026.56880596577,True
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_0.0_-100.0_var.smearCMS.root,4,0.0,-100.0,1013,111,0.904,0.0552,0.06269990265972783,0.0034610346268169763,10000,1.0518084230896791,0.11525245307300536,0.010939278736433265,0.0060485686080947705,0.0003792446629582276,3.646426245477755e-06,0.10957551826258642,0.10957551826258638,0.5956213589188131,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,1.1912201943716505,1.1912201943716505,25.992785347973268,1.4348017512081244,False,2.0,0.19350318877661266,1.6789507174657727,0.09267807960411065,False,0.0003751062250885173,1.125318675265552,11.631009105122935,11.631009105122935,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_0.0_-70.7107_var.smearCMS.root,4,0.0,-70.7107,1015,99,0.904,0.028814,0.06269990265972783,0.0018066349952373976,10000,0.5501203560497874,0.05365705935855069,0.005392737371095166,0.002810429556650246,0.00017621365963399246,1.7975791236983885e-06,0.09753694581280788,0.09753694581280788,0.5946855893085614,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,0.5545857894930549,0.5545857894930549,55.831093044732725,1.6087171149909287,False,2.0,0.19350318877661266,3.6062950726310414,0.10391178622279082,False,0.0001953914783356936,0.5861744350070808,6.05855064935165,6.05855064935165,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_0.0_-700.0_var.smearCMS.root,4,0.0,-700.0,1032,112,0.904,2.5296,0.06269990265972783,0.15860567376804752,10000,49.1043165985875,5.329150638606396,0.5035574031769133,0.2745302325581395,0.017213018858547792,0.00016785246772563778,0.10852713178294573,0.10852713178294573,0.5868500232138822,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,55.080752645979054,55.080752645979054,0.5621406630639723,1.4219910212866242,True,2.0,0.19350318877661266,0.03631032445861108,0.09185059675050258,True,0.01683559801069001,50.50679403207003,522.0254441427006,522.0254441427006,True
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_0.0_0.0_var.smearCMS.root,4,0.0,0.0,961,107,0.904,0.00012387999999999999,0.06269990265972783,7.767263941487083e-06,10000,0.0022393021943307263,0.00024932917252173535,2.41035608860323e-05,1.3793090530697186e-05,8.648254336515274e-07,8.0345202953441e-09,0.11134235171696148,0.1113423517169615,0.6004624271166437,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,0.002577003243182419,0.002577003243182419,12015.169517689857,1.4884391998514195,False,2.0,0.19350318877661266,776.0952592089639,0.09614268071080644,False,8.416812646849792e-07,0.0025250437940549375,0.0260982137815821,0.0260982137815821,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_0.0_100.0_var.smearCMS.root,4,0.0,100.0,972,98,0.904,0.046715,0.06269990265972783,0.0029290259527491856,10000,0.8541039678216624,0.08611336301082605,0.008698763276533416,0.004709948559670782,0.0002953133162236833,2.899587758844472e-06,0.10082304526748971,0.10082304526748971,0.5963139113440243,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,0.8900459321136929,0.8900459321136929,34.788239232712016,1.6251325957561418,False,2.0,0.19350318877661266,2.247075041678325,0.10497211057200295,False,0.0003034773528050039,0.9104320584150116,9.4099954028773,9.4099954028773,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_0.0_70.7107_var.smearCMS.root,4,0.0,70.7107,1001,102,0.904,0.0224317,0.06269990265972783,0.0014064654064922166,10000,0.4223615615696126,0.043037841438661815,0.004261381295551072,0.002285747652347652,0.00014331615530689917,1.4204604318503575e-06,0.10189810189810189,0.1018981018981019,0.5936699738115683,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,0.44482823989372405,0.44482823989372405,69.60693597571694,1.5614019057264896,False,2.0,0.19350318877661266,4.496117423834937,0.10085555721623815,False,0.0001447422013418631,0.4342266040255893,4.488056313396228,4.488056313396228,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_0.0_700.0_var.smearCMS.root,4,0.0,700.0,1006,112,0.904,2.4526,0.06269990265972783,0.15377778126324848,10000,46.410134385248384,5.166933450445148,0.48822931966781213,0.2730528827037773,0.017120389166484923,0.00016274310655593738,0.11133200795228629,0.11133200795228629,0.5981172215143519,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,53.40411683251432,53.40411683251432,0.5797892119736705,1.4219910212866242,True,2.0,0.19350318877661266,0.03745029631839786,0.09185059675050258,True,0.01633419590470475,49.002587714114256,506.4783482269606,506.4783482269606,True
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_0.258819_0.0_var.smearCMS.root,4,0.258819,0.0,914,112,0.904,0.00012997,0.06269990265972783,8.149106348684825e-06,10000,0.0022344849608093784,0.0002738099733158101,2.5872610567245186e-05,1.592630196936543e-05,9.98577583208644e-07,8.624203522415061e-09,0.12253829321663022,0.12253829321663019,0.5890774732199344,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,0.0028300306061819643,0.0028300306061819643,10940.917298504457,1.4219910212866242,False,2.0,0.19350318877661266,706.7061379587797,0.0918505967505026,False,9.697302933986407e-07,0.002909190880195922,0.030068660868988586,0.030068660868988586,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_0.5_-100.0_var.smearCMS.root,4,0.5,-100.0,1002,106,0.904,0.06278,0.06269990265972783,0.003936299888977713,10000,1.1832517466267003,0.12517433646949125,0.012158006334276819,0.006641397205588823,0.00041641495831500763,4.052668778092273e-06,0.10578842315369262,0.10578842315369262,0.5898824581093789,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,1.2937702707731313,1.2937702707731313,23.932479756216967,1.5024810790953012,False,2.0,0.19350318877661266,1.545869498767227,0.09704968713260652,False,0.0004080169602362904,1.2240508807088712,12.65148019986339,12.65148019986339,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_0.5_-70.7107_var.smearCMS.root,4,0.5,-70.7107,960,119,0.904,0.032743999999999995,0.06269990265972783,0.0020530456126901277,10000,0.5912771364547567,0.07329372837303752,0.0067188250641157495,0.004058891666666665,0.0002544921124063803,2.23960835470525e-06,0.1239583333333333,0.12395833333333334,0.5975634092455342,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,0.7575454320564252,0.7575454320564252,40.872968807192336,1.3383444906227058,False,2.0,0.19350318877661266,2.6401056826002107,0.08644762047106129,False,0.00021085765198680662,0.6325729559604198,6.538114022406998,6.538114022406998,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_0.5_0.0_var.smearCMS.root,4,0.5,0.0,990,118,0.904,0.00014514,0.06269990265972783,9.100263872032898e-06,10000,0.0027027783699937703,0.0003221493410699646,2.965625065616793e-05,1.7299515151515157e-05,1.0846779160604872e-06,9.88541688538931e-09,0.11919191919191922,0.1191919191919192,0.5926522722115006,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,0.0033296540807073306,0.0033296540807073306,9299.203479989037,1.349686393085609,False,2.0,0.19350318877661266,600.6629972730178,0.08718022742420581,False,1.1168542710660034e-06,0.0033505628131980103,0.03463056949481102,0.03463056949481102,False
/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/HerwigSignalPoints/c3d4_10k/events/HW-run_gg_4h_4_0.5_100.0_var.smearCMS.root,4,0.5,100.0,966,112,0.904,0.05172,0.06269990265972783,0.0032428389655611233,10000,0.9397747322196133,0.10895938924285371,0.01029569453364562,0.005996521739130435,0.0003759813293404201,3.4318981778818733e-06,0.11594202898550725,0.11594202898550725,0.5818543063860394,0.009360871016679349,poisson_cls,0.95,0,2.9957322735539904,1.1261766788622851,1.1261766788622851,27.494025933616093,1.4219910212866245,False,2.0,0.19350318877661266,1.7759202774652474,0.0918505967505026,False,0.0003472693445825126,1.0418080337475377,10.767864243831557,10.767864243831557,False
